"","symbol","date","open","close"
"377819","BTCZ","2018-11-05",0.000539,0.000516
"377820","BTCZ","2018-11-06",0.000517,0.00052
"377821","BTCZ","2018-11-07",0.00052,0.000484
"377822","BTCZ","2018-11-08",0.000481,0.000452
"377823","BTCZ","2018-11-09",0.000452,0.000445
"377824","BTCZ","2018-11-10",0.000445,0.000459
"377825","BTCZ","2018-11-11",0.000458,0.000454
"377826","BTCZ","2018-11-12",0.000455,0.000445
"377827","BTCZ","2018-11-13",0.000444,0.000447
"377828","BTCZ","2018-11-14",0.000446,0.000383
"377829","BTCZ","2018-11-15",0.000389,0.000367
"377830","BTCZ","2018-11-16",0.000367,0.000431
"377831","BTCZ","2018-11-17",0.000431,0.00039
"377832","BTCZ","2018-11-18",0.000391,0.000395
"377833","BTCZ","2018-11-19",0.000395,0.000319
"377834","BTCZ","2018-11-20",0.000319,0.000254
"377835","BTCZ","2018-11-21",0.000255,0.000287
"377836","BTCZ","2018-11-22",0.000286,0.000267
"377837","BTCZ","2018-11-23",0.000265,0.000253
"377838","BTCZ","2018-11-24",0.000252,0.000229
"377839","BTCZ","2018-11-25",0.000229,0.000247
"377840","BTCZ","2018-11-26",0.000245,0.000225
"377841","BTCZ","2018-11-27",0.000225,0.000231
"377842","BTCZ","2018-11-28",0.000231,0.000258
"377843","BTCZ","2018-11-29",0.000259,0.00028
"488131","BTCN","2018-08-02",0.004228,0.004471
"488132","BTCN","2018-08-03",0.004472,0.035927
"488133","BTCN","2018-08-04",0.034257,0.050418
"488134","BTCN","2018-08-05",0.050252,0.037464
"488135","BTCN","2018-08-06",0.037509,0.031327
"488136","BTCN","2018-08-07",0.031316,0.02045
"488137","BTCN","2018-08-08",0.020459,0.020682
"488138","BTCN","2018-08-09",0.020813,0.045304
"488139","BTCN","2018-08-10",0.045328,0.037308
"488140","BTCN","2018-08-11",0.035036,0.033399
"488141","BTCN","2018-08-12",0.033285,0.045603
"488142","BTCN","2018-08-13",0.045591,0.04042
"488143","BTCN","2018-08-14",0.040395,0.02859
"488144","BTCN","2018-08-15",0.028732,0.030614
"488145","BTCN","2018-08-16",0.030584,0.027747
"488146","BTCN","2018-08-17",0.02776,0.027617
"488147","BTCN","2018-08-18",0.030348,0.027025
"488148","BTCN","2018-08-19",0.027038,0.022096
"488149","BTCN","2018-08-20",0.022125,0.021101
"488150","BTCN","2018-08-21",0.02122,0.017532
"488151","BTCN","2018-08-22",0.017525,0.014927
"488152","BTCN","2018-08-23",0.014949,0.01791
"488153","BTCN","2018-08-24",0.018334,0.017793
"488154","BTCN","2018-08-25",0.017031,0.016708
"488155","BTCN","2018-08-26",0.01672,0.016285
"488156","BTCN","2018-08-27",0.016314,0.015416
"488157","BTCN","2018-08-28",0.015452,0.01366
"488158","BTCN","2018-08-29",0.013664,0.016276
"488159","BTCN","2018-08-30",0.016285,0.014401
"488160","BTCN","2018-08-31",0.01441,0.015728
"488161","BTCN","2018-09-01",0.015727,0.01594
"488162","BTCN","2018-09-02",0.015944,0.015328
"488163","BTCN","2018-09-03",0.015337,0.020371
"488164","BTCN","2018-09-04",0.020371,0.022806
"488165","BTCN","2018-09-05",0.022816,0.027868
"488166","BTCN","2018-09-06",0.027917,0.026569
"488167","BTCN","2018-09-07",0.026541,0.025371
"488168","BTCN","2018-09-08",0.025403,0.017997
"488169","BTCN","2018-09-09",0.017973,0.016706
"488170","BTCN","2018-09-10",0.016711,0.014579
"488171","BTCN","2018-09-11",0.014603,0.014606
"488172","BTCN","2018-09-12",0.014607,0.012817
"488173","BTCN","2018-09-13",0.012828,0.013084
"488174","BTCN","2018-09-14",0.013074,0.016433
"488175","BTCN","2018-09-15",0.016411,0.01528
"488176","BTCN","2018-09-16",0.015307,0.013051
"488177","BTCN","2018-09-17",0.013081,0.014983
"488178","BTCN","2018-09-18",0.014981,0.011586
"488179","BTCN","2018-09-19",0.011575,0.014687
"488180","BTCN","2018-09-20",0.014708,0.018555
"488181","BTCN","2018-09-21",0.018553,0.019417
"488182","BTCN","2018-09-22",0.019482,0.016578
"488183","BTCN","2018-09-23",0.016588,0.014101
"488184","BTCN","2018-09-24",0.014122,0.016677
"488185","BTCN","2018-09-25",0.016672,0.014582
"488186","BTCN","2018-09-26",0.014594,0.011827
"488187","BTCN","2018-09-27",0.011831,0.011484
"488188","BTCN","2018-09-28",0.011489,0.00817
"488189","BTCN","2018-09-29",0.008164,0.014857
"488190","BTCN","2018-09-30",0.015106,0.011203
"488191","BTCN","2018-10-01",0.011163,0.013546
"488192","BTCN","2018-10-02",0.013526,0.013199
"488193","BTCN","2018-10-03",0.013205,0.015201
"488194","BTCN","2018-10-04",0.015183,0.014842
"488195","BTCN","2018-10-05",0.014839,0.014712
"488196","BTCN","2018-10-06",0.014723,0.01491
"488197","BTCN","2018-10-07",0.01491,0.013525
"488198","BTCN","2018-10-08",0.013553,0.012519
"488199","BTCN","2018-10-09",0.012518,0.011446
"488200","BTCN","2018-10-10",0.011419,0.011114
"488201","BTCN","2018-10-11",0.0111,0.011055
"488202","BTCN","2018-10-12",0.011041,0.009377
"488203","BTCN","2018-10-13",0.009373,0.009807
"488204","BTCN","2018-10-14",0.009808,0.011846
"488205","BTCN","2018-10-15",0.01186,0.011145
"488206","BTCN","2018-10-16",0.011137,0.010899
"488207","BTCN","2018-10-17",0.010936,0.009485
"488208","BTCN","2018-10-18",0.009522,0.009244
"488209","BTCN","2018-10-19",0.009243,0.009275
"488210","BTCN","2018-10-20",0.009273,0.01095
"488211","BTCN","2018-10-21",0.010953,0.013602
"488212","BTCN","2018-10-22",0.013593,0.011951
"488213","BTCN","2018-10-23",0.011951,0.011433
"488214","BTCN","2018-10-24",0.011415,0.011548
"488215","BTCN","2018-10-25",0.011552,0.011453
"488216","BTCN","2018-10-26",0.011431,0.011708
"488217","BTCN","2018-10-27",0.011663,0.011517
"488218","BTCN","2018-10-28",0.011579,0.012874
"488219","BTCN","2018-10-29",0.012866,0.012543
"488220","BTCN","2018-10-30",0.012546,0.012538
"488221","BTCN","2018-10-31",0.012564,0.011382
"488222","BTCN","2018-11-01",0.011382,0.012368
"488223","BTCN","2018-11-02",0.012368,0.011681
"488224","BTCN","2018-11-03",0.011681,0.01171
"488225","BTCN","2018-11-04",0.01171,0.011472
"488226","BTCN","2018-11-05",0.011468,0.01532
"488227","BTCN","2018-11-06",0.015391,0.012643
"488228","BTCN","2018-11-07",0.012643,0.013853
"488229","BTCN","2018-11-08",0.013853,0.011286
"488230","BTCN","2018-11-09",0.011284,0.01237
"488231","BTCN","2018-11-10",0.012365,0.013119
"488232","BTCN","2018-11-11",0.013102,0.012552
"488233","BTCN","2018-11-12",0.012549,0.012491
"488234","BTCN","2018-11-13",0.012493,0.010997
"488235","BTCN","2018-11-14",0.010967,0.009462
"488236","BTCN","2018-11-15",0.00951,0.009383
"488237","BTCN","2018-11-16",0.009394,0.007298
"488238","BTCN","2018-11-17",0.007318,0.008439
"488239","BTCN","2018-11-18",0.008469,0.009099
"488240","BTCN","2018-11-19",0.009091,0.006465
"488241","BTCN","2018-11-20",0.006438,0.005802
"488242","BTCN","2018-11-21",0.005833,0.005752
"488243","BTCN","2018-11-22",0.005732,0.005409
"488244","BTCN","2018-11-23",0.005381,0.005311
"488245","BTCN","2018-11-24",0.005301,0.005022
"488246","BTCN","2018-11-25",0.005016,0.006628
"488247","BTCN","2018-11-26",0.006635,0.005831
"488248","BTCN","2018-11-27",0.005825,0.005705
"488249","BTCN","2018-11-28",0.005711,0.006955
"488250","BTCN","2018-11-29",0.006981,0.006866
"601737","EBTC","2017-10-31",0.21471,0.215303
"601738","EBTC","2017-11-01",0.214906,0.149489
"601739","EBTC","2017-11-02",0.149904,0.129163
"601740","EBTC","2017-11-03",0.129797,0.11829
"601741","EBTC","2017-11-04",0.118282,0.113091
"601742","EBTC","2017-11-05",0.113212,0.105014
"601743","EBTC","2017-11-06",0.105105,0.094545
"601744","EBTC","2017-11-07",0.094579,0.094308
"601745","EBTC","2017-11-08",0.094227,0.098366
"601746","EBTC","2017-11-09",0.097897,0.100398
"601747","EBTC","2017-11-10",0.100476,0.087291
"601748","EBTC","2017-11-11",0.087041,0.083073
"601749","EBTC","2017-11-12",0.083079,0.069427
"601750","EBTC","2017-11-13",0.069538,0.121451
"601751","EBTC","2017-11-14",0.121445,0.150166
"601752","EBTC","2017-11-15",0.150248,0.113684
"601753","EBTC","2017-11-16",0.113748,0.116875
"601754","EBTC","2017-11-17",0.116781,0.105053
"601755","EBTC","2017-11-18",0.101762,0.096908
"601756","EBTC","2017-11-19",0.096692,0.114779
"601757","EBTC","2017-11-20",0.114692,0.102722
"601758","EBTC","2017-11-21",0.102601,0.093806
"601759","EBTC","2017-11-22",0.093944,0.119725
"601760","EBTC","2017-11-23",0.119906,0.106945
"601761","EBTC","2017-11-24",0.106583,0.106286
"601762","EBTC","2017-11-25",0.109859,0.125206
"601763","EBTC","2017-11-26",0.125198,0.173694
"601764","EBTC","2017-11-27",0.17393,0.167962
"601765","EBTC","2017-11-28",0.167837,0.153391
"601766","EBTC","2017-11-29",0.153435,0.119991
"601767","EBTC","2017-11-30",0.121469,0.135733
"601768","EBTC","2017-12-01",0.135357,0.12839
"601769","EBTC","2017-12-02",0.128348,0.151072
"601770","EBTC","2017-12-03",0.151133,0.160587
"601771","EBTC","2017-12-04",0.161088,0.174309
"601772","EBTC","2017-12-05",0.174293,0.171053
"601773","EBTC","2017-12-06",0.170731,0.178668
"601774","EBTC","2017-12-07",0.179484,0.232426
"601775","EBTC","2017-12-08",0.234343,0.368178
"601776","EBTC","2017-12-09",0.397043,0.687611
"601777","EBTC","2017-12-10",0.706006,0.570115
"601778","EBTC","2017-12-11",0.571062,0.43819
"601779","EBTC","2017-12-12",0.404956,0.497915
"601780","EBTC","2017-12-13",0.498036,0.50609
"601781","EBTC","2017-12-14",0.543237,0.473823
"601782","EBTC","2017-12-15",0.476606,0.55134
"601783","EBTC","2017-12-16",0.552807,0.610151
"601784","EBTC","2017-12-17",0.608015,0.580218
"601785","EBTC","2017-12-18",0.580447,0.537815
"601786","EBTC","2017-12-19",0.538267,0.49174
"601787","EBTC","2017-12-20",0.502599,0.460936
"601788","EBTC","2017-12-21",0.461643,0.439832
"601789","EBTC","2017-12-22",0.441142,0.373272
"601790","EBTC","2017-12-23",0.376283,0.363622
"601791","EBTC","2017-12-24",0.367252,0.341423
"601792","EBTC","2017-12-25",0.343656,0.395767
"601793","EBTC","2017-12-26",0.386197,0.391036
"601794","EBTC","2017-12-27",0.385522,0.426816
"601795","EBTC","2017-12-28",0.418613,0.339381
"601796","EBTC","2017-12-29",0.337141,0.363184
"601797","EBTC","2017-12-30",0.367882,0.323685
"601798","EBTC","2017-12-31",0.319433,0.340984
"601799","EBTC","2018-01-01",0.349777,0.424212
"601800","EBTC","2018-01-02",0.400552,0.456461
"601801","EBTC","2018-01-03",0.455739,0.459045
"601802","EBTC","2018-01-04",0.46254,0.387611
"601803","EBTC","2018-01-05",0.385489,0.315923
"601804","EBTC","2018-01-06",0.31653,0.346825
"601805","EBTC","2018-01-07",0.348335,0.383332
"601806","EBTC","2018-01-08",0.398513,0.426428
"601807","EBTC","2018-01-09",0.425681,0.422037
"601808","EBTC","2018-01-10",0.426494,0.403201
"601809","EBTC","2018-01-11",0.402777,0.368541
"601810","EBTC","2018-01-12",0.362962,0.366361
"601811","EBTC","2018-01-13",0.367373,0.407479
"601812","EBTC","2018-01-14",0.41054,0.405703
"601813","EBTC","2018-01-15",0.404193,0.587219
"601814","EBTC","2018-01-16",0.59408,0.419624
"601815","EBTC","2018-01-17",0.451583,0.376165
"601816","EBTC","2018-01-18",0.377949,0.404208
"601817","EBTC","2018-01-19",0.400946,0.806863
"601818","EBTC","2018-01-20",0.814559,1.87
"601819","EBTC","2018-01-21",1.87,1.55
"601820","EBTC","2018-01-22",1.58,1.74
"601821","EBTC","2018-01-23",1.75,1.63
"601822","EBTC","2018-01-24",1.63,1.52
"601823","EBTC","2018-01-25",1.58,1.7
"601824","EBTC","2018-01-26",1.7,1.67
"601825","EBTC","2018-01-27",1.67,1.55
"601826","EBTC","2018-01-28",1.52,1.34
"601827","EBTC","2018-01-29",1.34,1.52
"601828","EBTC","2018-01-30",1.51,1.26
"601829","EBTC","2018-01-31",1.22,1.37
"601830","EBTC","2018-02-01",1.38,1.04
"601831","EBTC","2018-02-02",1.04,0.894856
"601832","EBTC","2018-02-03",0.898304,1.14
"601833","EBTC","2018-02-04",1.16,1.16
"601834","EBTC","2018-02-05",1.13,0.804091
"601835","EBTC","2018-02-06",0.804919,0.887624
"601836","EBTC","2018-02-07",0.877958,0.828876
"601837","EBTC","2018-02-08",0.826007,0.954418
"601838","EBTC","2018-02-09",0.936587,1
"601839","EBTC","2018-02-10",0.994226,0.961837
"601840","EBTC","2018-02-11",0.960953,0.840823
"601841","EBTC","2018-02-12",0.844465,0.876901
"601842","EBTC","2018-02-13",0.877937,0.834483
"601843","EBTC","2018-02-14",0.833168,0.79849
"601844","EBTC","2018-02-15",0.793487,1.11
"601845","EBTC","2018-02-16",1.06,1.08
"601846","EBTC","2018-02-17",1.07,1.04
"601847","EBTC","2018-02-18",1.04,0.89948
"601848","EBTC","2018-02-19",0.891289,0.91322
"601849","EBTC","2018-02-20",0.927668,0.735816
"601850","EBTC","2018-02-21",0.779039,0.70213
"601851","EBTC","2018-02-22",0.701883,0.728728
"601852","EBTC","2018-02-23",0.728094,0.764762
"601853","EBTC","2018-02-24",0.763579,0.674332
"601854","EBTC","2018-02-25",0.673896,0.553977
"601855","EBTC","2018-02-26",0.56069,0.497568
"601856","EBTC","2018-02-27",0.512037,0.502127
"601857","EBTC","2018-02-28",0.503358,0.448113
"601858","EBTC","2018-03-01",0.447111,0.685398
"601859","EBTC","2018-03-02",0.69087,0.605887
"601860","EBTC","2018-03-03",0.607226,0.548182
"601861","EBTC","2018-03-04",0.538783,0.51291
"601862","EBTC","2018-03-05",0.512769,0.536675
"601863","EBTC","2018-03-06",0.535884,0.50456
"601864","EBTC","2018-03-07",0.508662,0.528534
"601865","EBTC","2018-03-08",0.52788,0.475791
"601866","EBTC","2018-03-09",0.471535,0.401745
"601867","EBTC","2018-03-10",0.40171,0.411222
"601868","EBTC","2018-03-11",0.410041,0.506346
"601869","EBTC","2018-03-12",0.510037,0.597733
"601870","EBTC","2018-03-13",0.571934,0.576393
"601871","EBTC","2018-03-14",0.582577,0.515341
"601872","EBTC","2018-03-15",0.513483,0.875737
"601873","EBTC","2018-03-16",0.856189,0.788178
"601874","EBTC","2018-03-17",0.789188,0.472006
"601875","EBTC","2018-03-18",0.470019,0.405823
"601876","EBTC","2018-03-19",0.400894,0.394461
"601877","EBTC","2018-03-20",0.396483,0.39461
"601878","EBTC","2018-03-21",0.395572,0.38311
"601879","EBTC","2018-03-22",0.382902,0.337021
"601880","EBTC","2018-03-23",0.337014,0.330516
"601881","EBTC","2018-03-24",0.336951,0.319246
"601882","EBTC","2018-03-25",0.315731,0.346117
"601883","EBTC","2018-03-26",0.345746,0.30872
"601884","EBTC","2018-03-27",0.309673,0.284593
"601885","EBTC","2018-03-28",0.285178,0.271501
"601886","EBTC","2018-03-29",0.271611,0.228793
"601887","EBTC","2018-03-30",0.228276,0.227172
"601888","EBTC","2018-03-31",0.227011,0.226117
"601889","EBTC","2018-04-01",0.22613,0.211552
"601890","EBTC","2018-04-02",0.21236,0.219159
"601891","EBTC","2018-04-03",0.219349,0.217922
"601892","EBTC","2018-04-04",0.21801,0.172462
"601893","EBTC","2018-04-05",0.176448,0.171398
"601894","EBTC","2018-04-06",0.170645,0.168292
"601895","EBTC","2018-04-07",0.168413,0.184517
"601896","EBTC","2018-04-08",0.184573,0.184434
"601897","EBTC","2018-04-09",0.184732,0.166951
"601898","EBTC","2018-04-10",0.165745,0.173662
"601899","EBTC","2018-04-11",0.173853,0.18082
"601900","EBTC","2018-04-12",0.180312,0.19167
"601901","EBTC","2018-04-13",0.194534,0.208747
"601902","EBTC","2018-04-14",0.209146,0.199891
"601903","EBTC","2018-04-15",0.20005,0.20443
"601904","EBTC","2018-04-16",0.204424,0.182414
"601905","EBTC","2018-04-17",0.182526,0.175859
"601906","EBTC","2018-04-18",0.175954,0.176981
"601907","EBTC","2018-04-19",0.177088,0.167023
"601908","EBTC","2018-04-20",0.167053,0.164082
"601909","EBTC","2018-04-21",0.163868,0.159066
"601910","EBTC","2018-04-22",0.161676,0.143399
"601911","EBTC","2018-04-23",0.140592,0.143107
"601912","EBTC","2018-04-24",0.14322,0.149428
"601913","EBTC","2018-04-25",0.148383,0.119995
"601914","EBTC","2018-04-26",0.119624,0.115455
"601915","EBTC","2018-04-27",0.116061,0.105886
"601916","EBTC","2018-04-28",0.105104,0.102539
"601917","EBTC","2018-04-29",0.102276,0.114199
"601918","EBTC","2018-04-30",0.114088,0.13257
"601919","EBTC","2018-05-01",0.132236,0.12249
"601920","EBTC","2018-05-02",0.12227,0.118707
"601921","EBTC","2018-05-03",0.118704,0.116751
"601922","EBTC","2018-05-04",0.116724,0.123121
"601923","EBTC","2018-05-05",0.123095,0.124932
"601924","EBTC","2018-05-06",0.125109,0.119517
"601925","EBTC","2018-05-07",0.119583,0.116618
"601926","EBTC","2018-05-08",0.115546,0.113853
"601927","EBTC","2018-05-09",0.11373,0.107027
"601928","EBTC","2018-05-10",0.106804,0.108442
"601929","EBTC","2018-05-11",0.108531,0.089512
"601930","EBTC","2018-05-12",0.08916,0.088899
"601931","EBTC","2018-05-13",0.088832,0.090432
"601932","EBTC","2018-05-14",0.090413,0.086085
"601933","EBTC","2018-05-15",0.085968,0.080421
"601934","EBTC","2018-05-16",0.080391,0.075639
"601935","EBTC","2018-05-17",0.075746,0.069319
"601936","EBTC","2018-05-18",0.072133,0.067231
"601937","EBTC","2018-05-19",0.067223,0.064627
"601938","EBTC","2018-05-20",0.063713,0.076698
"601939","EBTC","2018-05-21",0.076781,0.073936
"601940","EBTC","2018-05-22",0.073896,0.072774
"601941","EBTC","2018-05-23",0.072695,0.065754
"601942","EBTC","2018-05-24",0.065615,0.071936
"601943","EBTC","2018-05-25",0.072033,0.068335
"601944","EBTC","2018-05-26",0.068295,0.067752
"601945","EBTC","2018-05-27",0.068354,0.067284
"601946","EBTC","2018-05-28",0.067293,0.064558
"601947","EBTC","2018-05-29",0.062954,0.065286
"601948","EBTC","2018-05-30",0.065311,0.06719
"601949","EBTC","2018-05-31",0.066642,0.095155
"601950","EBTC","2018-06-01",0.089965,0.102865
"601951","EBTC","2018-06-02",0.101968,0.101382
"601952","EBTC","2018-06-03",0.101382,0.101497
"601953","EBTC","2018-06-04",0.102451,0.088303
"601954","EBTC","2018-06-05",0.088309,0.09583
"601955","EBTC","2018-06-06",0.095753,0.086213
"601956","EBTC","2018-06-07",0.08664,0.082728
"601957","EBTC","2018-06-08",0.082411,0.080226
"601958","EBTC","2018-06-09",0.080216,0.082066
"601959","EBTC","2018-06-10",0.08217,0.069169
"601960","EBTC","2018-06-11",0.06838,0.076323
"601961","EBTC","2018-06-12",0.076337,0.063125
"601962","EBTC","2018-06-13",0.063262,0.055761
"601963","EBTC","2018-06-14",0.05579,0.058522
"601964","EBTC","2018-06-15",0.058455,0.05739
"601965","EBTC","2018-06-16",0.057233,0.056477
"601966","EBTC","2018-06-17",0.056578,0.05666
"601967","EBTC","2018-06-18",0.05653,0.058273
"601968","EBTC","2018-06-19",0.058247,0.055011
"601969","EBTC","2018-06-20",0.054441,0.057894
"601970","EBTC","2018-06-21",0.057897,0.060086
"601971","EBTC","2018-06-22",0.060033,0.052432
"601972","EBTC","2018-06-23",0.051825,0.057562
"601973","EBTC","2018-06-24",0.057681,0.052514
"601974","EBTC","2018-06-25",0.052465,0.059877
"601975","EBTC","2018-06-26",0.059877,0.056138
"601976","EBTC","2018-06-27",0.056114,0.06121
"601977","EBTC","2018-06-28",0.061292,0.060419
"601978","EBTC","2018-06-29",0.060366,0.066226
"601979","EBTC","2018-06-30",0.066294,0.067676
"601980","EBTC","2018-07-01",0.067426,0.06422
"601981","EBTC","2018-07-02",0.06425,0.070947
"601982","EBTC","2018-07-03",0.07079,0.065836
"601983","EBTC","2018-07-04",0.065834,0.064288
"601984","EBTC","2018-07-05",0.064464,0.065623
"601985","EBTC","2018-07-06",0.065603,0.059045
"601986","EBTC","2018-07-07",0.059389,0.059246
"601987","EBTC","2018-07-08",0.059205,0.059666
"601988","EBTC","2018-07-09",0.059655,0.069835
"601989","EBTC","2018-07-10",0.069784,0.058238
"601990","EBTC","2018-07-11",0.058247,0.057506
"601991","EBTC","2018-07-12",0.057498,0.064407
"601992","EBTC","2018-07-13",0.06453,0.05873
"601993","EBTC","2018-07-14",0.058701,0.056757
"601994","EBTC","2018-07-15",0.056737,0.055541
"601995","EBTC","2018-07-16",0.055599,0.057008
"601996","EBTC","2018-07-17",0.056931,0.061811
"601997","EBTC","2018-07-18",0.0618,0.060522
"601998","EBTC","2018-07-19",0.060124,0.058304
"601999","EBTC","2018-07-20",0.058348,0.0578
"602000","EBTC","2018-07-21",0.057791,0.061382
"602001","EBTC","2018-07-22",0.061361,0.056346
"602002","EBTC","2018-07-23",0.05631,0.055685
"602003","EBTC","2018-07-24",0.055714,0.05266
"602004","EBTC","2018-07-25",0.052137,0.051784
"602005","EBTC","2018-07-26",0.051755,0.053727
"602006","EBTC","2018-07-27",0.052549,0.05504
"602007","EBTC","2018-07-28",0.05516,0.055908
"602008","EBTC","2018-07-29",0.056138,0.052109
"602009","EBTC","2018-07-30",0.052314,0.053072
"602010","EBTC","2018-07-31",0.053033,0.044982
"602011","EBTC","2018-08-01",0.044957,0.0459
"602012","EBTC","2018-08-02",0.04631,0.043468
"602013","EBTC","2018-08-03",0.043476,0.055821
"602014","EBTC","2018-08-04",0.04655,0.048287
"602015","EBTC","2018-08-05",0.050066,0.043486
"602016","EBTC","2018-08-06",0.04384,0.042575
"602017","EBTC","2018-08-07",0.042556,0.043291
"602018","EBTC","2018-08-08",0.043303,0.040035
"602019","EBTC","2018-08-09",0.040031,0.040977
"602020","EBTC","2018-08-10",0.040963,0.044811
"602021","EBTC","2018-08-11",0.044783,0.043685
"602022","EBTC","2018-08-12",0.043516,0.041023
"602023","EBTC","2018-08-13",0.041052,0.039013
"602024","EBTC","2018-08-14",0.038991,0.034636
"602025","EBTC","2018-08-15",0.034681,0.03328
"602026","EBTC","2018-08-16",0.033271,0.032606
"602027","EBTC","2018-08-17",0.032628,0.036078
"602028","EBTC","2018-08-18",0.036169,0.036392
"602029","EBTC","2018-08-19",0.036083,0.038336
"602030","EBTC","2018-08-20",0.038319,0.034806
"602031","EBTC","2018-08-21",0.034706,0.03401
"602032","EBTC","2018-08-22",0.034014,0.033675
"602033","EBTC","2018-08-23",0.033681,0.03168
"602034","EBTC","2018-08-24",0.0317,0.034451
"602035","EBTC","2018-08-25",0.034393,0.035278
"602036","EBTC","2018-08-26",0.035331,0.031683
